Keyword,Count
Python,6347
R,4553
SQL,3879
Spark,2169
Hadoop,2142
Java,1944
SAS,1713
Tableau,1216
Hive,1182
Scala,1040
C++,1024
AWS,947
TensorFlow,844
Matlab,806
C,795
Excel,701
Linux,601
NoSQL,598
Azure,578
Scikit-learn,474
SPSS,452
Pandas,421
Numpy,387
Pig,367
D3,353
Keras,329
Javascript,328
C# ,324
Perl,309
Hbase,302
Docker,290
Git,282
MySQL,278
MongoDB,251
Cassandra,236
PyTorch,214
Caffe,206
